timestamp,address,name,map,preset,players,soft_max_players,run_level,round_id,round_start_time,tags,inferredTags
2025-05-20T11:51:57.545497,ss14://187.120.181.58:1212/,[EN][LRP][SA East] Section One,Reach,Secret,0,45,1,84,2025-05-17T20:44:12.8956050Z,"lang:en,rp:low,region:am_s_e",
2025-05-20T11:51:57.545497,ss14s://horizon.deltav.gay,[EN][MRP] Delta-v (Ψ) | Horizon [US East 3],Chibi,Secret,1,80,2,21867,2025-05-20T09:03:03.8837712Z,"lang:en-US,region:am_n_e,rp:med,no_tag_infer",
2025-05-20T11:51:57.545497,ss14s://game1.station14.ru/athara/server,🛰️ Corvax — Атара 🌌⚡[TTS][NEXT],NTLPK Хлорис,Секрет,62,75,1,83418,2025-05-20T10:58:53.8482982Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14s://ss14.mira-sector.xyz,Mira Sector [Surgery/Malf AI] [EU West],Atlas,Secret,0,80,1,1458,2025-05-19T20:24:36.2207397Z,"lang:en,rp:low,region:eu_w",
2025-05-20T11:51:57.545497,ss14s://corvaxforge.ru/server/frontier,🌀 Corvax — Frontier 🌀,Аванпост Фронтира,Pirates,12,100,1,1457,2025-05-20T07:04:06.8182805Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14://23.88.54.250:1212/,[EN][LRP] Spirit Station [EU West],Amber,Secret,0,80,1,241,2025-05-18T16:53:16.3444152Z,"lang:en,region:eu_w,rp:low",
2025-05-20T11:51:57.545497,ss14://f3.deadspace14.net:1216,👽 МЁРТВЫЙ КОСМОС 🚀 Деймос [TTS],Bagel Station,Выживание,31,90,1,33250,2025-05-20T11:37:51.1193515Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14://adven.space:1212,☀ Adventure Space - Илиада! Помощь новичкам! Новые механики! [TTS],Silly Island,Расширенный,3,100,1,8401,2025-05-20T11:28:50.8526840Z,"lang:ru,rp:lrp,region:eu_e",
2025-05-20T11:51:57.545497,ss14://83.138.55.215:1215/,[UA] 💙💛 Троєщинські Архітектори 💙💛,Атлас,Подовжений,0,0,1,2982,2025-05-20T11:42:44.2860622Z,"region:eu_e,lang:uk,rp:low",
2025-05-20T11:51:57.545497,ss14://s3.ss220.club:1214,[RU][TTS] SS220 Sagittarius ✅,NSS Frankenstein,Секрет,1,85,1,21722,2025-05-20T07:17:39.6867381Z,,lang:ru
2025-05-20T11:51:57.545497,ss14s://io.arcadiastation.org/,[18+]Arcadia Station (♃) Io,Reach,Secret,0,99,1,93,2025-05-13T12:55:47.5769866Z,"18+,lang:en-US,region:am_na_e,no_tag_infer",
2025-05-20T11:51:57.545497,ss14://arumoon.starshine.club:1212,[RU][LRP] Starshine им. Aru Moon,Lighthouse,Расширенный,3,40,1,11687,2025-05-20T10:57:53.4482427Z,"lang:ru,rp:low,region:eu_e",
2025-05-20T11:51:57.545497,ss14s://funky.arson.gg,[EN][SANDBOX] arson.gg | funkystation,Reach,Sandbox,0,20,1,237,2025-05-19T19:19:04.5828100Z,"sandbox,noevents,indev",lang:en
2025-05-20T11:51:57.545497,ss14s://vanilla.arson.gg,[EN][SANDBOX] arson.gg | vanilla,,Sandbox,0,20,0,489,,"sandbox,noevents,indev",lang:en
2025-05-20T11:51:57.545497,ss14://s1.deadspace14.net:1215,👽 МЁРТВЫЙ КОСМОС 🚩 Союз-1 [TTS],DS Silly Island,Расширенный,2,70,1,33246,2025-05-20T09:50:20.0621601Z,"lang:ru,rp:high,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14://193.164.16.220:1214,[RU] 🦅 Imperial Space | Созвездие Цефей | Обновление 2.0!,Box Station,Секрет,25,100,1,57650,2025-05-20T11:37:30.1321776Z,,lang:ru
2025-05-20T11:51:57.545497,ss14s://lizard.spacestation14.io/server,[EN] Wizard's Den Lizard [US West],Marathon Station,Secret,79,80,1,84357,2025-05-20T10:51:59.7942274Z,"lang:en,region:am_n_w,rp:low",
2025-05-20T11:51:57.545497,ss14://104.243.34.8:1213/,JhapStation,Reach,DeathMatch,0,30,1,39,2025-05-14T16:56:55.6332913Z,,
2025-05-20T11:51:57.545497,ss14://5.189.196.198:1212/,[18+][RU][HRP] 🟢skyperster14🟢,Silly Island,Гриншифт Плюс,0,35,1,513,2025-05-16T12:40:02.0411537Z,"lang:ru,region:as_n,rp:high,18+,no_tag_infer",
2025-05-20T11:51:57.545497,ss14://reserve-station.space,"🍀Reserve Station📖 [дьявол, абдукторы, маги, лаваленд, еретики, революция]",Cluster,Секрет,9,100,1,1889,2025-05-20T10:50:06.3132474Z,"lang:ru,rp:low,rp:med,rp:high",
2025-05-20T11:51:57.545497,ss14s://server.ss14.org/spectral/,💜❤️ LUST STATION: СПЕКТРУМ 🔥[18+],Delta,Мирный,96,125,1,7857,2025-05-20T07:59:37.1358768Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",18+
2025-05-20T11:51:57.545497,ss14s://server.ss14.org/fenix/,🏵️🌞SUNRISE: ПРОКЛЯТЬЕ САНРАЙЗА🌹[ОБНОВЛЕНИЕ 3.0],Box,Секрет,54,130,1,16501,2025-05-20T09:32:50.4256140Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",
2025-05-20T11:51:57.545497,ss14s://server.ss14.org/venus/,💜❤️ LUST STATION: ВЕНЕРА 🔥[18+],Delta,Секрет,53,125,1,7859,2025-05-20T11:48:14.0139599Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",18+
2025-05-20T11:51:57.545497,ss14://ss14.sich.me:3737,[UA][NO RULES]🟦🟦🟨🟨 FRONTIER - СiЧ УКРАЇНСЬКОЮ,Frontier Outpost,Pirates,9,100,1,67,2025-05-20T00:31:44.0051076Z,"lang:uk,region:eu_e,rp:med",
2025-05-20T11:51:57.545497,ss14://92.124.130.159:1212/,❄️[RU][MRP]Siberia Server❄️,Core,Секрет,0,60,1,7094,2025-05-19T17:32:28.3212453Z,,"lang:ru,rp:med"
2025-05-20T11:51:57.545497,ss14s://server.ss14.org/perseus/,🐟РЫБЬЯ СТАНЦИЯ|ПОМОЩЬ НОВИЧКАМ|НОВЫЕ РЕЖИМЫ,,Секрет,24,125,0,10318,,"lang:ru,rp:low,mrp,region:ru,tts",
2025-05-20T11:51:57.545497,ss14://koprulu.p1ka.eu:1212,Сектор Копрулу,Reach,Extended,0,50,1,41,2025-05-18T17:58:41.9103245Z,"lang:ru,rp:low",
2025-05-20T11:51:57.545497,ss14s://game1.station14.ru/echo/server,🛰️ Corvax — Эхо ☄️⚡[TTS][NEXT],NTABK Силли,Секрет,4,80,1,83422,2025-05-20T11:47:20.5788211Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14://maunder.frontierstation14.com:1212,[EN][MRP] Frontier | Maunder [EU 1],Frontier Outpost,Pirates,4,80,1,3784,2025-05-20T04:05:31.9190804Z,"lang:en,rp:med,region:eu_w",
2025-05-20T11:51:57.545497,ss14s://beta.goobstation.com,"Goob Beta ɴᴀ-ᴡ | Your job is pointless, and so are you.",Reach,Extended,0,85,1,16946,2025-05-20T10:29:40.3865432Z,"lang:en,rp:low,region:am_n_w",
2025-05-20T11:51:57.545497,ss14://shibastation.inucast.com,[EN][MRP][18+] 🐕 ShibaStation 🌌 | Arirals & Feroxi • Cosmic Cult • The Devil • Sneaking • ...and more!,Amber,Secret,5,50,1,1836,2025-05-20T11:46:37.2625327Z,"MRP,18+,EU,Europe East,English,EN","lang:en,rp:med"
2025-05-20T11:51:57.545497,ss14s://leviathan.spacestation14.com/server,[EN] Wizard's Den Leviathan [US East 1],Packed,Secret,21,80,1,84356,2025-05-20T10:42:19.8900193Z,"lang:en,region:am_n_e,rp:low",
2025-05-20T11:51:57.545497,ss14://scarlet.funkystation.org:1213,[EN][MRP] Funky Station - Scarlet,Reach,Secret,1,40,1,6031,2025-05-20T10:32:27.8999443Z,"lang:en,region:am_n_e,rp:med",
2025-05-20T11:51:57.545497,ss14://adven.space:1213,🚀 Adventure Space - Одиссея! Сервер вечных смен! [TTS][Whitelist],Packed,Расширенный,2,50,1,736,2025-05-11T18:26:44.2538700Z,"lang:ru,rp:hrp,region:eu_e",
2025-05-20T11:51:57.545497,ss14s://server.project-monolith.xyz,[EN][MRP] Monolith Sector [New],Colonial Outpost,Battlefront,22,85,1,269,2025-05-20T11:35:50.9209406Z,"lang:en,rp:med,region:eu_w",
2025-05-20T11:51:57.545497,ss14://frontier.radiant-sector.ru,🪐Radiant sector — Frontier [18+]🪐,Аванпост Фронтира,Пираты,3,60,1,412,2025-05-20T07:56:01.1254336Z,"lang:ru,rp:med,region:eu_e,18+:yes",18+
2025-05-20T11:51:57.545497,ss14s://game1.station14.ru/nova/server,🛰️ Corvax — Нова 🪐⚡[TTS][NEXT],NTVG Пакет,Секрет,15,60,1,83416,2025-05-20T09:44:50.6139741Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14://185.186.25.183:1212,[NRP] [Sandbox] Atmos Playground by AINFA and Klovnstation,Saltern,Sandbox,1,30,1,144,2025-05-19T19:16:33.3790159Z,"lang:en,region:eu_e,rp:none",
2025-05-20T11:51:57.545497,ss14://147.45.108.112:1212/,💎 𝗥𝗔𝗬𝗧𝗘𝗡 💎,Кластер,Секрет,8,100,1,2870,2025-05-20T10:46:22.1219393Z,"lang:ru,region:eu_e,rp:med",
2025-05-20T11:51:57.545497,ss14s://game1.station14.ru/elysium/server,🛰️ Corvax — Элизиум 🌑[TTS],Bagel Station,Секрет,57,100,1,83421,2025-05-20T11:45:14.0567525Z,"lang:ru,rp:low,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14://193.164.16.220:1212,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,Box Station,Секрет,90,100,1,57648,2025-05-20T10:47:50.7695547Z,,lang:ru
2025-05-20T11:51:57.545497,ss14://176.57.213.109:1212/,⚔️ CrystallEdge ⚔️,,Судная ночь,0,40,0,714,,"lang:ru,lang:en,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14://88.97.251.110:21003,[EN][MRP] Null Sector - New,Lark Station,Colonial Expansion,0,20,1,38,2025-05-19T13:53:01.0168124Z,"MRP,New","lang:en,rp:med"
2025-05-20T11:51:57.545497,ss14s://server.ss14.org/fire/,🔥 ☢️ FIRE STATION 2.0 ► SCP 🧪 МЫ ОТКРЫЛИСЬ 🎙️[TTS] 📦[БЕТА],Комплекс SCP,SCP,4,60,1,1780,2025-05-20T10:40:28.4127528Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,scp",
2025-05-20T11:51:57.545497,ss14s://stalkers14.xyz/server/old_marines,[RU] 🔰 Old TGMC 🌍 [Бета тест],Hokses,Ядерная Война,0,70,0,503,,"lang:ru,rp:low,region:eu_e",
2025-05-20T11:51:57.545497,ss14://gordonsdungeon.info,[EN] GordonsDungeon [AU],Box Station,Secret,0,80,2,106,2025-05-19T06:42:07.4342351Z,"region:oce,lang:en",
2025-05-20T11:51:57.545497,ss14://s2.ss220.club,[RU][TTS] SS220 Orion ✅,SCT Donuts,Секрет,10,85,1,21724,2025-05-20T09:28:21.9333896Z,,lang:ru
2025-05-20T11:51:57.545497,ss14://s2.ss220.club:1213,[RU][TTS] SS220 Perseus ✅,NSS Axioma,Секрет,64,85,1,21725,2025-05-20T11:21:09.1263743Z,,lang:ru
2025-05-20T11:51:57.545497,ss14://93.181.225.143:1212/,[GC]☣️ Салют 14[RU][LRP],Packed,Секрет,1,70,1,57,2025-05-20T10:17:11.7403880Z,lang:ru,rp:low
2025-05-20T11:51:57.545497,ss14s://trailblazer.arson.gg,[EN][SANDBOX] arson.gg | trailblazer,Planet,Sandbox,0,20,1,45,2025-05-20T07:54:40.3090026Z,"sandbox,noevents,indev",lang:en
2025-05-20T11:51:57.545497,ss14s://game1.station14.ru/main/server,🛰️ Corvax — Мейн 🚀⚡[TTS][NEXT],,Секрет,0,105,0,83406,,"lang:ru,rp:low,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14s://spacestories.club/atlas,📚 Space Stories - Atlas 🗺️ [TTS],Beta Station,Секрет,20,100,1,19336,2025-05-20T11:07:07.3292015Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14://193.164.18.155:1212,🌌[RU][MRP][TTS] Время Приключений,Kilo Station,Секрет,64,70,1,11621,2025-05-20T09:31:14.0055943Z,,"lang:ru,rp:med"
2025-05-20T11:51:57.545497,ss14s://spacestories.club/universe,📚 Space Stories - Universe 👩‍🚀 [TTS],Omega,Секрет,20,130,1,19335,2025-05-20T10:48:22.2856738Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14://78.46.46.169:1212/,🌒 Project Eclipse - ФРОНТИР! [TTS][18+] 🌒,Аванпост Фронтира,Пираты,12,100,1,51,2025-05-17T18:09:38.5142281Z,"18+,lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14s://backmen.ru/ss14/main,👽 МЁРТВЫЙ КОСМОС 🌆 Конфедерация [TTS][MRP],Federation Box,Стандартный,26,90,1,14797,2025-05-20T11:30:04.4578829Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T11:51:57.545497,ss14s://shizainc.com/mapping_sunrise/,🏵️🌞SUNRISE: МАППЕРСКИЙ ⚜️,Empty,Секрет,0,20,1,853,2025-05-18T10:24:41.5710626Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",
2025-05-20T11:51:57.545497,ss14s://spacestories.club/core,📚 Space Stories - Marine Corps Core 🌍 [TTS],Алмайер,Сигнал бедствия,153,200,1,12819,2025-05-20T11:26:11.6028276Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T11:51:57.545497,ss14s://arson.gg,[EN][SANDBOX] arson.gg | deepstation,Asterisk,Sandbox,0,20,1,88,2025-05-19T22:12:19.0737934Z,"sandbox,noevents,indev",lang:en
2025-05-20T12:21:13.650152,ss14://206.83.151.19:1212/,[EN][LRP] Owl Cafe Station,Saltern,DeathMatch,0,64,1,139,2025-05-20T08:37:19.4885822Z,"lang:en,region:am_n_c,rp:low",
2025-05-20T12:21:13.650152,ss14://88.97.251.110:21009/,[EN][MRP] Trieste Port 🌊🌊,Trieste,Secret,0,80,1,895,2025-05-20T08:31:39.4929063Z,,"lang:en,rp:med"
2025-05-20T12:21:13.650152,ss14s://rmc.arson.gg,[EN][SANDBOX] arson.gg | rmc,Savannah,Sandbox,0,20,1,84,2025-05-20T05:55:56.7773729Z,"sandbox,noevents,indev",lang:en
2025-05-20T12:21:13.650152,ss14://109.230.215.13:1212/,[EN] Neix Free Role Server ??,,Secret,0,30,0,51,,#free,lang:en
2025-05-20T12:21:13.650152,ss14://civ13.com:1212,[EN] 🏰 𝕮𝖎𝖛𝖎𝖑𝖎𝖟𝖆𝖙𝖎𝖔𝖓 14 ⚔️🛡️ (TDM),Camp (WW2),Team Deathmatch,4,256,1,136,2025-05-20T12:15:48.0816802Z,"region:eu_w,rp:med",lang:en
2025-05-20T12:21:13.650152,ss14://152.53.240.55:1212/,[EN][HRP][18+] Foxtrot Station,Pebble,Irregular Extended,0,64,1,121,2025-05-20T07:06:13.5202967Z,,"lang:en,18+,rp:high"
2025-05-20T12:21:13.650152,ss14://195.18.27.250:11219/,[MRP] Saiga13 🍷,,Секрет,0,80,0,76,,"lang:ru,rp:med",
2025-05-20T12:21:13.650152,ss14s://stalkers14.xyz/server/stalker,☢️[New season started!] S.T.A.L.K.E.R. ☣️,StalkerMap,Сталкер,14,110,1,833,2025-05-20T11:40:05.7302572Z,"lang:ru,rp:high,region:eu_e,18+",
2025-05-20T12:21:13.650152,ss14s://opendream1.noodle.spacestation14.com/goon,OpenDream Goonstation Test Server,,,0,,,,,"lang:en,rp:none,opendream",
2025-05-20T12:21:13.650152,ss14://208.94.246.172:27090/,💀gravestation💀| king kong in da trunk,,Secret,0,60,0,393,,"lang:en,rp:low,region:an_n_c,no_tag_infer",
2025-05-20T12:21:13.650152,ss14://51.77.65.4:25501/,! ПРОКЛЯТИЕ 220 | MRP,Cute,Секрет,0,30,0,211,,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",
2025-05-20T12:21:13.650152,ss14s://ss14.smokeofanarchy.ru/sandbox,[RU][NRP]SMoke of Anarchy[Sandbox],Reach,Sandbox,9,64,1,2923,2025-05-20T11:26:01.8494807Z,"region:as_n,rp:none,lang:ru",
2025-05-20T12:21:13.650152,ss14://67.220.85.39:1224/,[EN] 🌟Starlight🌟 Mapping,Saltern,Greenshift,0,256,1,604,2025-05-20T10:47:53.6146281Z,"region:am_n_e,region:am_n_c,region:am_n_w,region:am_c,region:eu_w,lang:en,rp:med",
2025-05-20T12:21:13.650152,ss14://92.124.130.159:1216/,❄️[RP][RU][18+] Siberia Frontier ❄️,Frontier Outpost,New Frontier Adventure Mode,0,60,1,1612,2025-05-16T12:59:05.9923252Z,,"lang:ru,18+"
2025-05-20T12:21:13.650152,ss14s://opendream1.noodle.spacestation14.com/server,OpenDream Paradise Test Server,,,0,,,,,"lang:en,rp:none,opendream",
2025-05-20T12:21:13.650152,ss14://twostations.ru,[RU][MRP]🛰 Две Станции | Ваш лучший экспириенс в рп!,Delta Station,Секрет,0,70,1,53,2025-05-15T16:13:30.0341006Z,"lang:ru,region:eu_e,rp:med",
2025-05-20T12:21:13.650152,ss14s://server.ss14.org/ussp/,🚀☭ USSP STATION: ЛЕНИНГРАД [TTS][СССП] 🌌,,Секрет,0,130,0,23,,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",
2025-05-20T12:21:13.650152,ss14://ss14.sich.me:3535,[UA]🟦🟦🟨🟨 КОСМОДЕСАНТ СiЧ [без окупантів] - https://sich.me,Саванна,Сигнал Лиха,2,100,1,17386,2025-05-20T12:04:29.9053408Z,"lang:uk,region:eu_e,rp:med",
2025-05-20T12:21:13.650152,ss14://mineira.rbertoche.tec.br:1215,[PT] Estação Mineira / Dungeon Dig - Pirata,,,0,30,1,,2025-05-05T16:00:26.0616595Z,"lang:pt,rp:med,region:am_s_e",
2025-05-20T12:21:13.650152,ss14s://alpha.goobstation.com,Goob Alpha ᴇᴜ-ᴡ | I'm going to make my own server with blackjack and tiders.,Reach,Extended,8,85,1,16949,2025-05-20T11:48:01.0244632Z,"lang:en,rp:low,region:eu_w",
2025-05-20T12:21:13.650152,ss14://ss14.sich.me:3434,[UA][MRP]🟦🟦🟨🟨 СiЧ УКРАЇНСЬКОЮ | 🗺️ Omega | 🎲 Greenshift | раунд №17376,Omega,Greenshift,0,100,1,17376,2025-05-20T01:18:51.9818874Z,"lang:uk,region:eu_e,rp:med",
2025-05-20T12:21:13.650152,ss14s://server.opendre.am/tg,OpenDream /tg/station Test Server,,,0,,,,,"lang:en,rp:none,opendream",
2025-05-20T12:21:13.650152,ss14://hypatia.frontierstation14.com:1212,[EN][MRP] Frontier | Hypatia [US 1],Frontier Outpost,Pirates,36,100,1,3783,2025-05-20T03:20:45.5964064Z,"lang:en,rp:med,region:am_n_e",
2025-05-20T12:21:13.650152,ss14://85.192.49.3:1212/,🐉МИНИ-СТАНИЯ[МРП][РУ][ТТС],NTVG Пакет,Расширенный,19,100,1,1053,2025-05-20T11:02:41.8359016Z,"region:eu_w,lang:ru",
2025-05-20T12:21:13.650152,ss14s://sigma.goobstation.com,Goob Sigma ᴇᴜ-ᴡ | Now with 65% more antags!,Origin,The Guide,71,85,1,16950,2025-05-20T12:04:28.8762165Z,"lang:en,rp:low,region:eu_w",
2025-05-20T12:21:13.650152,ss14://62.148.140.57:1212/,🪐 FLX-PROJECT — Cosmi Station 💫 [18+],Meta Station,Расширенный,3,50,1,146,2025-05-20T11:10:17.2403441Z,"rp:med,lang:ru,18+",
2025-05-20T12:21:13.650152,ss14://play.funkystation.org:1214,[EN][MRP] Funky Station - Marisa (Open on Weekends),,Secret,0,150,0,6017,,"lang:en,region:am_n_e,rp:low",
2025-05-20T12:21:13.650152,ss14://ff.deadspace14.net:1214,👽 МЁРТВЫЙ КОСМОС 🌠 Фронтир [БЕТА][TTS],Фронтир,Приключение на новом Фронтире,50,100,1,33237,2025-05-20T04:32:26.4683797Z,"lang:ru,rp:high,rp:med,region:eu_e,tts",
2025-05-20T12:21:13.650152,ss14://178.156.140.40:1212/,☢️S.T.A.L.K.E.R. [EN Test] ☣️,StalkerMap,Stalker,0,80,1,30,2025-05-20T01:03:26.8356624Z,"lang:en,rp:med,region:am_n_e",
2025-05-20T12:21:13.650152,ss14://185.186.25.183:1213,[LRP-] [EN] Klovnstation 14,Saltern,Secret,0,80,1,189,2025-05-20T09:48:14.3751602Z,"lang:en,region:eu_e,rp:none",
2025-05-20T12:21:13.650152,ss14s://lizard.spacestation14.io/salamander,[EN][MRP] Wizard's Den Salamander [US West],Packed,Secret,14,80,1,84359,2025-05-20T12:08:05.1281843Z,"lang:en,region:am_n_w,rp:med",
2025-05-20T12:21:13.650152,ss14s://game1.station14.ru/marines-main/server,🛰️ Corvax — Colonial Marines 🌍,David,Сигнал бедствия,20,100,1,16438,2025-05-20T11:56:12.2038752Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T12:21:13.650152,ss14s://game1.station14.ru/nebula/server,🛰️ Corvax — Небула ✨[ДЛЯ НОВИЧКОВ],Omega,Секрет,1,50,1,83404,2025-05-20T10:40:11.2671959Z,"lang:ru,rp:low,rp:med,region:eu_e",
2025-05-20T12:21:13.650152,ss14://37.27.103.62:1212,[18+][RU][MRP+] 🌌 VoidSector - Посреди Пустоты! 🌌,Omega,Расширенный,5,100,1,2814,2025-05-20T11:22:36.4882489Z,"lang:ru,region:eu_e,rp:med,18+",
2025-05-20T12:21:13.650152,ss14s://spacestories.club/flux,📚 Space Stories - Marine Corps Flux 🌑 [TTS],Алмайер,Сигнал бедствия,16,100,1,12820,2025-05-20T12:16:40.3533006Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T12:21:13.650152,ss14://ss14-starlight-alfa.online,[EN][MRP-]🌟Starlight🌟 - Alfa [TTS],Lobster Station,Secret,73,500,1,6345,2025-05-20T10:17:18.0490406Z,"region:am_n_e,region:am_n_c,lang:en,rp:med",
2025-05-20T12:21:13.650152,ss14://spacedream.qeqk.ru,🌕Space Dream [MRP-HRP][18+][RU]🌑,Box Station,Секрет,28,100,1,587,2025-05-20T12:19:41.5664807Z,[MRP][18+][RU][as_n],"lang:ru,18+"
2025-05-20T12:21:13.650152,ss14s://regalis.goobstation.com,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓡𝓮𝓰𝓪𝓵𝓲𝓼 𝑀𝑅𝒫 ♥⊱ღ꧂ ɴᴀ-ᴡ,Shōkō,Secret,20,85,2,2915,2025-05-20T10:11:09.3086221Z,"lang:en,rp:med,region:am_n_w",
2025-05-20T12:21:13.650152,ss14://game.floofstation.com,[EN][MRP][18+] Floof Station - Nova,Hammurabi,Secret,33,120,1,2975,2025-05-20T07:05:58.0702198Z,"18+,lang:en,region:am_n_w,rp:med",
2025-05-20T12:21:13.650152,ss14://67.220.85.39:1248/,[EN][MRP+]🌟Starlight🌟 - Beta [TTS],Packed,Traitor,6,65,1,6347,2025-05-20T11:35:59.8484508Z,"region:am_n_e,region:am_n_c,lang:en,rp:med",
2025-05-20T12:21:13.650152,ss14://station-enterprise.space:1212,[RU][MRP]⭐️Enterprise - Main,Marathon Station,Расширенный,0,50,1,838,2025-05-19T19:26:27.5435765Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T12:21:13.650152,ss14://140.238.186.133:1212/,[BR][PT] Nuclear 14 - Pirata,Sunnyvale,Extended,0,30,1,382,2025-05-14T18:05:04.1820707Z,"rp:med,lang:pt,region:am_s_e",
2025-05-20T12:21:13.650152,ss14://51.222.104.120:1213/,Space Station 14 Server,Elkridge Depot,Secret,0,30,1,32,2025-05-19T17:31:33.1745424Z,,
2025-05-20T12:21:13.650152,ss14s://game1.station14.ru/wl/server,🛰️ Corvax — Вайтлист ☕[TTS],Tushkan,Секрет,0,70,1,5940,2025-05-20T09:04:27.0950965Z,"lang:ru,rp:high,region:eu_e,tts",
2025-05-20T12:21:13.650152,ss14s://corvaxforge.ru/server/kaif/,Kaif Station 18+😎 - Смешнее уже не будет🐘 [NO-TTS],Reach,Секрет,0,35,1,650,2025-05-19T17:00:31.5573356Z,"lang:ru,rp:high,region:eu_e,18+",
2025-05-20T12:21:13.650152,ss14://93.127.158.89:1212/,[FR] Nova Base,Reach,Secret,0,30,1,136,2025-05-19T23:41:35.9121725Z,"lang:fr,rp:low,region:eu_w",
2025-05-20T12:21:13.650152,ss14://node11.hexacluster.me:27000,[EN][LRP+] Ronstation,,Secret,12,64,1,6749,2025-05-20T11:13:51.8085175Z,,lang:en
2025-05-20T12:21:13.650152,ss14s://main.luaworld.ru,🌌[RU] LuaWorld Frontier 18+,Сектор Фронтир,Pirates,30,60,1,167,2025-05-18T21:05:21.2594363Z,"lang:ru,rp:high,rp:med,region:eu_e,tts,18+",
2025-05-20T12:21:13.650152,ss14s://corvaxforge.ru/server/fallout/,🌀 Corvax — FALLOUT 🌀,Snowyvale,Расширенный,37,120,1,2707,2025-05-20T10:05:36.1640296Z,"lang:ru,rp:med,region:eu_e",
2025-05-20T12:21:13.650152,ss14://ms14game.notafet.net:1213,Mining Station 14,,,0,15,1,,2025-05-19T00:47:53.5520522Z,"lang:en,rp:med,region:am_n_w",
2025-05-20T12:21:13.650152,ss14://159.69.189.132:1212/,[DE][LRP] RAUMSTATION VIERZEHN [EU West],Reach,Secret,0,69,2,27,2025-05-18T12:40:34.2663950Z,"lang:en,rp:low,beginnerfriendly,region:eu_w",
2025-05-20T12:21:13.650152,ss14s://aurum.goobstation.com,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓐𝓾𝓻𝓾𝓶 𝑀𝑅𝒫 ♥⊱ღ꧂ ᴇᴜ-ᴡ,Shōkō,Survival,0,85,1,2916,2025-05-20T10:40:15.0991512Z,"lang:en,rp:med,region:eu_w",
2025-05-20T12:21:13.650152,ss14s://game1.station14.ru/solaris/server,🛰️ Corvax — Солярис 🌕⚡[TTS][NEXT],NTRK Омега,Секрет,1,115,1,83419,2025-05-20T11:12:26.6454347Z,"lang:ru,rp:med,region:eu_e,tts",
2025-05-20T12:21:13.650152,ss14s://apoapsis.deltav.gay,[EN][MRP] Delta-v (Ψ) | Apoapsis [US East 1],Glacier,Secret,38,80,1,21870,2025-05-20T11:43:10.7911358Z,"lang:en-US,region:am_n_e,rp:med,no_tag_infer",
2025-05-20T12:21:13.650152,ss14s://server.ss14.org/paradise,🏝️ PROJECT PARADISE 🔥[MRP+][TTS][18+],Packed,Секрет,6,80,1,397,2025-05-20T11:29:57.2741725Z,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",18+
2025-05-20T12:21:13.650152,ss14://rss14.ru:1212,[RU][LRP]🌠 Radium - Генокрады! | Свой контент! | Идёт раунд на Omega!,Omega,Гриншифт,0,64,1,3930,2025-05-20T08:34:08.1431084Z,region:eu_e,"lang:ru,rp:low"
2025-05-20T12:21:13.650152,ss14://ms14game.notafet.net:1216,[RU] Шахтёрская Станция 14,,,0,15,1,,2025-05-19T16:30:37.9322135Z,"lang:ru,rp:med,region:am_n_w",
2025-05-20T12:21:13.650152,ss14://88.211.249.76:1212/,Hosted by Pingperfect.com,,Secret,0,30,0,7,,,
