datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://game.floofstation.com,Glacier,[EN][MRP][18+] Floof Station - Nova,"18+,lang:en,region:am_n_w,rp:med",Secret,28,2976,1,0,2025-05-20T12:32:05.4712984Z,120,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://67.220.85.39:1248/,Packed,[EN][MRP+]🌟Starlight🌟 - Beta [TTS],"region:am_n_e,region:am_n_c,lang:en,rp:med",Traitor,9,6347,1,1,2025-05-20T11:35:59.8484508Z,65,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://140.238.186.133:1212/,Sunnyvale,[BR][PT] Nuclear 14 - Pirata,"rp:med,lang:pt,region:am_s_e",Extended,0,382,1,0,2025-05-14T18:05:04.1820707Z,30,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://51.222.104.120:1213/,Elkridge Depot,Space Station 14 Server,,Secret,1,32,1,0,2025-05-19T17:31:33.1745424Z,30,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://game1.station14.ru/wl/server,Tushkan,🛰️ Corvax — Вайтлист ☕[TTS],"lang:ru,rp:high,region:eu_e,tts",Секрет,0,5940,1,0,2025-05-20T09:04:27.0950965Z,70,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://corvaxforge.ru/server/kaif/,Reach,Kaif Station 18+😎 - Смешнее уже не будет🐘 [NO-TTS],"lang:ru,rp:high,region:eu_e,18+",Секрет,0,650,1,0,2025-05-19T17:00:31.5573356Z,35,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://93.127.158.89:1212/,Reach,[FR] Nova Base,"lang:fr,rp:low,region:eu_w",Secret,0,136,1,0,2025-05-19T23:41:35.9121725Z,30,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://node11.hexacluster.me:27000,,[EN][LRP+] Ronstation,,Secret,14,6749,1,0,2025-05-20T11:13:51.8085175Z,64,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://main.luaworld.ru,Сектор Фронтир,🌌[RU] LuaWorld Frontier 18+,"lang:ru,rp:high,rp:med,region:eu_e,tts,18+",Pirates,30,167,1,0,2025-05-18T21:05:21.2594363Z,60,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://corvaxforge.ru/server/fallout/,Snowyvale,🌀 Corvax — FALLOUT 🌀,"lang:ru,rp:med,region:eu_e",Расширенный,32,2707,1,0,2025-05-20T10:05:36.1640296Z,120,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://ms14game.notafet.net:1213,,Mining Station 14,"lang:en,rp:med,region:am_n_w",,1,,1,,2025-05-19T00:47:53.5520522Z,15,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://159.69.189.132:1212/,Reach,[DE][LRP] RAUMSTATION VIERZEHN [EU West],"lang:en,rp:low,beginnerfriendly,region:eu_w",Secret,0,27,2,0,2025-05-18T12:40:34.2663950Z,69,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://aurum.goobstation.com,Shōkō,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓐𝓾𝓻𝓾𝓶 𝑀𝑅𝒫 ♥⊱ღ꧂ ᴇᴜ-ᴡ,"lang:en,rp:med,region:eu_w",Survival,0,2916,1,0,2025-05-20T10:40:15.0991512Z,85,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://apoapsis.deltav.gay,Glacier,[EN][MRP] Delta-v (Ψ) | Apoapsis [US East 1],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,37,21870,1,0,2025-05-20T11:43:10.7911358Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://server.ss14.org/paradise,Packed,🏝️ PROJECT PARADISE 🔥[MRP+][TTS][18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,10,397,1,0,2025-05-20T11:29:57.2741725Z,80,,,,,PROJECT PARADISE,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://rss14.ru:1212,Omega,[RU][LRP]🌠 Radium - Генокрады! | Свой контент! | Идёт раунд на Omega!,region:eu_e,Гриншифт,0,3930,1,0,2025-05-20T08:34:08.1431084Z,64,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://ms14game.notafet.net:1216,,[RU] Шахтёрская Станция 14,"lang:ru,rp:med,region:am_n_w",,0,,1,,2025-05-19T16:30:37.9322135Z,15,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://88.211.249.76:1212/,,Hosted by Pingperfect.com,,Secret,0,7,0,0,,30,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://ludere.ss14.su/amour,Bagel Station,👠 Parsec — Amour [18+] [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Секрет,23,8812,1,0,2025-05-20T12:05:58.0638340Z,70,,,,,,,ss14s://162.19.162.202:8888,Amour
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://arles.station14.ru/wega-main/server,Kerberos Station,🌟 Corvax — Вега 🌟[TTS][18+],"lang:ru,rp:low,rp:med,region:eu_e,tts,18+",Секрет,75,2062,1,1,2025-05-20T11:26:40.7793326Z,100,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://31.14.17.169:1212/,Кластер,[UA][MRP]💙💛 Пірати з Троєщини 💙💛 | 🗺️Кластер 🎮 Пісочниця ⏳ 2г 17хв | 5191,"region:eu_e,lang:uk,rp:med",Пісочниця,6,5191,1,0,2025-05-20T10:47:37.8670204Z,50,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://game1.station14.ru/main/server,NTVG Пакет,🛰️ Corvax — Мейн 🚀⚡[TTS][NEXT],"lang:ru,rp:low,rp:med,region:eu_e,tts",Гриншифт,0,83423,1,0,2025-05-20T12:17:09.5980629Z,105,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://game1.station14.ru/solaris/server,NTTA Тушканчик,🛰️ Corvax — Солярис 🌕⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,8,83425,1,0,2025-05-20T12:46:51.6362111Z,115,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://server.scyllastation.com,Reach,Scylla Station₁₈₊,"lang:en,rp:med,region:eu_w,18+",Extended,0,26,1,0,2025-05-16T22:57:58.1546506Z,85,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://frontier.arson.gg,Frontier Outpost,[EN][SANDBOX] arson.gg | frontier,"sandbox,noevents,indev",Sandbox,0,152,0,0,,20,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://94.243.231.112:1212/,Saltern,[RU][18+] 👻Freaky Station14👻[IN DEV],"lang:ru,18+",Секрет,6,172,1,0,2025-05-20T12:00:27.6172429Z,30,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://station-enterprise.space:1212,,[RU][MRP]⭐️Enterprise - Main,"lang:ru,rp:med,region:eu_e",Секрет,0,839,0,0,,50,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://94.130.218.183:1212,Reach,[EN] Trouble in Goobtown (SSS),"lang:en,rp:low,rp:none,region:eu_w",Suspicion,0,9030,1,0,2025-05-20T03:37:47.6609236Z,30,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://67.220.85.39:1260/,,[EN] [MRP] Trieste Port 14,"region:am_n_e,region:am_n_c,lang:en,rp:med",Secret,0,7,0,1,,30,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://85.192.48.255:1213/,Аванпост Фронтира,[WL][Frontier] 🐊 pacable station 🐊,,Pirates,6,94,1,0,2025-05-18T20:22:14.4005560Z,50,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://avalon.pikachu.systems/pong,,[NoLang][NRP] Robust Pong (Avali) Wait how long can a hostname be? Is there a limit? So i just tested there is no limit so im gonna keep writing random stuff just cause I feel a little silly today. Xenia is a really cool fox IMO [The Moon]           Oh hey you got to see this part of the name you probably have an over 1080p monitor. You are quite rich... or you just /status my address which is cool as well. Did you know i have two main sonas right now? One being a pikachu and the other an avali? I have started using my avali a bit more as of recently but my pikachu is still pretty cute. Also originally i was gonna name this Wizard's Den Skug for the meme since pjb told me that it wont happen but when i found out theres no limit to the hostname i just had to do this. You got quite the long monitor godamn... no at this point you definetly used the /status http api on the server. Ok update the limit is 1024 ha.... Follow me on mastadon tech.lgbt/@VasilisTheChu and maybe shoot me a dm that you found it from here.,"lang:en,lang:ru,rp:none,region:luna,amongus",,0,,,,,,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://185.97.255.17:1294,NCS Aspid,👽 МЁРТВЫЙ КОСМОС 💖 Эрида [TTS][+18],"lang:ru,rp:med,region:eu_e,tts,18+",Спокойный,37,177,1,0,2025-05-20T12:26:01.3997364Z,100,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://74.91.123.38:1212/,,[EN] ERT: Distress Call [US East],"lang:en,region:am_n_e,rp:low",Secret,1,70,1,0,2025-05-17T00:22:37.0959743Z,81,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://104.243.34.95:1212,Almayer,[EN][MRP] Rouny's Marine Corps Alamo [US East],"lang:en,region:am_n_e,rp:med",Distress Signal,113,5154,1,0,2025-05-20T11:07:27.3855930Z,350,,Shivas Snowball,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://arcadis.node-oheir.simplestation.org:26310,Saltern,{§} Arcadis Station,,Extended,0,402,1,0,2025-05-11T22:17:54.6676755Z,48,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://play.funkystation.org,Cluster,[EN][MRP] Funky Station - Cirno,"lang:en,region:am_n_e",Secret,27,6032,1,0,2025-05-20T12:25:41.7387627Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://138.124.114.65:1212/,,[RU] Corvax - Force,,Секрет,0,344,0,1,,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://193.164.16.220:1216,Twinkle Station,[RU] 🦅 Imperial Space | Whitelist | Созвездие Акила,,Всё в одном,14,57651,1,0,2025-05-20T11:53:26.7984444Z,40,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://121.127.37.49:1212,Cluster,[RU][MRP]⭐️Enterprise - Main [ПЕРЕЕХАЛИ НА НОВЫЙ ХОСТИНГ|ss14://station-enterprise.space:1212],"lang:ru,rp:med,region:eu_e",Песочница,0,774,1,0,2025-05-18T03:30:50.3931845Z,5,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://ludere.ss14.su/totalwar,,✊ Total War [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Продлённый,0,175,0,0,,70,,,,,,,ss14s://162.19.162.202:5555,Totalwar
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://leviathan.spacestation14.com/vulture,Omega,[EN][Testing] Wizard's Den Vulture [US East 2],"lang:en,region:am_n_e,rp:low",Secret,34,84360,1,1,2025-05-20T12:16:03.8994641Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://remisk.remstations.com,Reach,[EN][LRP]Rem Station [US East 1],"region:ata,region:grl,region:am_n_e,region:luna,rp:low,lang:en",Secret,2,73,1,0,2025-05-20T11:33:15.2377057Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://stalkers14.xyz/server/victoria,Silly Island,[MRP][RU]⚜️Victoria - оплот истории вселенной,"lang:ru,rp:med,region:eu_e",Секрет,0,290,1,0,2025-05-19T19:10:01.6986122Z,100,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://108.18.250.225:1212/,Pebble,[EN]Bald Station [LRP] [US East],"lang:en,region:am_n_e,rp:low",Hellshift,0,299,1,0,2025-05-20T00:51:03.9017409Z,64,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://game.ac.blue-creature.com:1212,,[18+][RU][MRP][ERP] 🪐 AlphaCentauri | АльфаЦентавра,"18+,lang:ru,rp:med",Секрет,0,2272,0,0,,70,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://station.legacyofparadise.space/frontier/,Аванпост,🚀 Legacy of Paradise - Frontier 🐧 [18+][TTS],"18+,lang:ru,region:eu_e,rp:med",Пираты,16,124,1,0,2025-05-20T12:13:57.0260571Z,111,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://f1.deadspace14.net:1212,DS Box Station,👽 МЁРТВЫЙ КОСМОС 🚀 Фобос [TTS],"lang:ru,rp:med,region:eu_e,tts",Блоб,128,33252,1,0,2025-05-20T12:10:47.2394890Z,120,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://fronteira.rbertoche.tec.br:1213,Frontier Outpost,[BR][PT][MRP] Fronteira - Pirata,"rp:med,lang:pt,region:am_s_e",New Frontier Adventure Mode,1,802,1,0,2025-05-20T04:36:34.8276263Z,60,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://f2.deadspace14.net:1213,Plasma Station,👽 МЁРТВЫЙ КОСМОС 🚀 Титан [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Расширенный,69,33249,1,0,2025-05-20T11:31:28.8544147Z,90,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://periapsis.deltav.gay,Chibi,[EN][MRP] Delta-v (Ψ) | Periapsis [US East 2],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21869,1,1,2025-05-20T10:50:28.4456936Z,50,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://horizon.deltav.gay,Byōin,[EN][MRP] Delta-v (Ψ) | Horizon [US East 3],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,0,21871,1,1,2025-05-20T11:58:11.1618774Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://187.120.181.58:1212/,Reach,[EN][LRP][SA East] Section One,"lang:en,rp:low,region:am_s_e",Secret,0,84,1,0,2025-05-17T20:44:12.8956050Z,45,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://game1.station14.ru/athara/server,NTMT Астра,🛰️ Corvax — Атара 🌌⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,60,83424,1,1,2025-05-20T12:24:10.3572571Z,75,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://ss14.mira-sector.xyz,Atlas,Mira Sector [Surgery/Malf AI] [EU West],"lang:en,rp:low,region:eu_w",Secret,0,1458,1,0,2025-05-19T20:24:36.2207397Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://corvaxforge.ru/server/frontier,Аванпост Фронтира,🌀 Corvax — Frontier 🌀,"lang:ru,rp:med,region:eu_e",Pirates,16,1457,1,0,2025-05-20T07:04:06.8182805Z,100,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://23.88.54.250:1212/,Amber,[EN][LRP] Spirit Station [EU West],"lang:en,region:eu_w,rp:low",Secret,0,241,1,0,2025-05-18T16:53:16.3444152Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://f3.deadspace14.net:1216,Bagel Station,👽 МЁРТВЫЙ КОСМОС 🚀 Деймос [TTS],"lang:ru,rp:med,region:eu_e,tts",Выживание,39,33250,1,0,2025-05-20T11:37:51.1193515Z,90,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://adven.space:1212,Silly Island,☀ Adventure Space - Илиада! Помощь новичкам! Новые механики! [TTS],"lang:ru,rp:lrp,region:eu_e",Расширенный,5,8401,1,0,2025-05-20T11:28:50.8526840Z,100,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://83.138.55.215:1215/,Атлас,[UA] 💙💛 Троєщинські Архітектори 💙💛,"region:eu_e,lang:uk,rp:low",Подовжений,0,2982,1,0,2025-05-20T11:42:44.2860622Z,0,0,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://s3.ss220.club:1214,SCT Donuts,[RU][TTS] SS220 Sagittarius ✅,,Секрет,1,21727,1,1,2025-05-20T12:52:19.9862729Z,85,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://io.arcadiastation.org/,Reach,[18+]Arcadia Station (♃) Io,"18+,lang:en-US,region:am_na_e,no_tag_infer",Secret,0,93,1,0,2025-05-13T12:55:47.5769866Z,99,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://arumoon.starshine.club:1212,,[RU][LRP] Starshine им. Aru Moon,"lang:ru,rp:low,region:eu_e",Расширенный,0,11688,0,0,,40,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://funky.arson.gg,Reach,[EN][SANDBOX] arson.gg | funkystation,"sandbox,noevents,indev",Sandbox,0,237,1,0,2025-05-19T19:19:04.5828100Z,20,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://vanilla.arson.gg,,[EN][SANDBOX] arson.gg | vanilla,"sandbox,noevents,indev",Sandbox,0,490,0,0,,20,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://s1.deadspace14.net:1215,Cluster Station,👽 МЁРТВЫЙ КОСМОС 🚩 Союз-1 [TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Расширенный,10,33253,1,0,2025-05-20T12:14:19.8609595Z,70,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://lizard.spacestation14.io/server,Box Station,[EN] Wizard's Den Lizard [US West],"lang:en,region:am_n_w,rp:low",Secret,80,84361,1,0,2025-05-20T12:31:38.7443673Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://193.164.16.220:1214,Box Station,[RU] 🦅 Imperial Space | Созвездие Цефей | Обновление 2.0!,,Секрет,36,57650,1,0,2025-05-20T11:37:30.1321776Z,100,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://104.243.34.8:1213/,Reach,JhapStation,,DeathMatch,0,39,1,0,2025-05-14T16:56:55.6332913Z,30,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://5.189.196.198:1212/,Silly Island,[18+][RU][HRP] 🟢skyperster14🟢,"lang:ru,region:as_n,rp:high,18+,no_tag_infer",Гриншифт Плюс,2,513,1,0,2025-05-16T12:40:02.0411537Z,35,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://reserve-station.space,Omega,"🍀Reserve Station📖 [дьявол, абдукторы, маги, лаваленд, еретики, революция]","lang:ru,rp:low,rp:med,rp:high",Секрет,13,1890,1,0,2025-05-20T12:13:55.4721358Z,100,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://server.ss14.org/spectral/,Delta,💜❤️ LUST STATION: СПЕКТРУМ 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Мирный,121,7860,1,0,2025-05-20T12:42:18.7162486Z,125,,,,,LUST STATION: СПЕКТРУМ,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://server.ss14.org/fenix/,Box,🏵️🌞SUNRISE: ПРОКЛЯТЬЕ САНРАЙЗА🌹[ОБНОВЛЕНИЕ 3.0],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,49,16503,1,0,2025-05-20T12:57:44.1964971Z,130,,,,,SUNRISE: ВОЗРОЖДЁННЫЙ ФЕНИКС,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://server.ss14.org/venus/,Delta,💜❤️ LUST STATION: ВЕНЕРА 🔥[18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Скрыт,65,7861,1,0,2025-05-20T12:58:37.2122855Z,125,,,,,LUST STATION: ВЕНЕРА,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://ss14.sich.me:3737,Frontier Outpost,[UA][NO RULES]🟦🟦🟨🟨 FRONTIER - СiЧ УКРАЇНСЬКОЮ,"lang:uk,region:eu_e,rp:med",Pirates,17,67,1,0,2025-05-20T00:31:44.0051076Z,100,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://92.124.130.159:1212/,Core,❄️[RU][MRP]Siberia Server❄️,,Секрет,0,7094,1,0,2025-05-19T17:32:28.3212453Z,60,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://server.ss14.org/perseus/,Box,🐟РЫБЬЯ СТАНЦИЯ|ПОМОЩЬ НОВИЧКАМ|НОВЫЕ РЕЖИМЫ,"lang:ru,rp:low,mrp,region:ru,tts",Секрет,93,10318,1,0,2025-05-20T11:55:40.4964375Z,125,,,,,РЫБЬЯ СТАНЦИЯ,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://koprulu.p1ka.eu:1212,Reach,Сектор Копрулу,"lang:ru,rp:low",Extended,0,41,1,0,2025-05-18T17:58:41.9103245Z,50,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://game1.station14.ru/echo/server,NTABK Силли,🛰️ Corvax — Эхо ☄️⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,14,83422,1,1,2025-05-20T11:47:20.5788211Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://maunder.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Maunder [EU 1],"lang:en,rp:med,region:eu_w",Pirates,6,3785,1,0,2025-05-20T12:17:46.3225533Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://shibastation.inucast.com,Amber,[EN][MRP][18+] 🐕 ShibaStation 🌌 | Arirals & Feroxi • Cosmic Cult • The Devil • Sneaking • ...and more!,"MRP,18+,EU,Europe East,English,EN",Secret,5,1836,1,0,2025-05-20T11:46:37.2625327Z,50,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://beta.goobstation.com,Reach,Goob Beta ɴᴀ-ᴡ | Good luck. You’ll need it.,"lang:en,rp:low,region:am_n_w",Extended,1,16946,1,0,2025-05-20T10:29:40.3865432Z,85,,,,,,0,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://leviathan.spacestation14.com/server,Amber,[EN] Wizard's Den Leviathan [US East 1],"lang:en,region:am_n_e,rp:low",Secret,18,84358,1,0,2025-05-20T12:04:41.7079180Z,80,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://scarlet.funkystation.org:1213,Reach,[EN][MRP] Funky Station - Scarlet,"lang:en,region:am_n_e,rp:med",Secret,1,6033,1,0,2025-05-20T12:52:02.8911695Z,40,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://adven.space:1213,Packed,🚀 Adventure Space - Одиссея! Сервер вечных смен! [TTS][Whitelist],"lang:ru,rp:hrp,region:eu_e",Расширенный,3,736,1,0,2025-05-11T18:26:44.2538700Z,50,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://server.project-monolith.xyz,Colonial Outpost,[EN][MRP] Monolith Sector [New],"lang:en,rp:med,region:eu_w",Battlefront,31,269,1,0,2025-05-20T11:35:50.9209406Z,85,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://frontier.radiant-sector.ru,Аванпост Фронтира,🪐Radiant sector — Frontier [18+]🪐,"lang:ru,rp:med,region:eu_e,18+:yes",Пираты,4,412,1,0,2025-05-20T07:56:01.1254336Z,60,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://game1.station14.ru/nova/server,NTVG Пакет,🛰️ Corvax — Нова 🪐⚡[TTS][NEXT],"lang:ru,rp:med,region:eu_e,tts",Секрет,25,83416,1,1,2025-05-20T09:44:50.6139741Z,60,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://185.186.25.183:1212,Saltern,[NRP] [Sandbox] Atmos Playground by AINFA and Klovnstation,"lang:en,region:eu_e,rp:none",Sandbox,1,145,1,0,2025-05-20T12:53:04.2147809Z,30,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://147.45.108.112:1212/,Saltern,💎 𝗥𝗔𝗬𝗧𝗘𝗡 💎,"lang:ru,region:eu_e,rp:med",Секрет,4,2871,1,0,2025-05-20T12:00:38.8989728Z,100,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14s://game1.station14.ru/elysium/server,Bagel Station,🛰️ Corvax — Элизиум 🌑[TTS],"lang:ru,rp:low,rp:med,region:eu_e,tts",Секрет,67,83421,1,0,2025-05-20T11:45:14.0567525Z,100,,,,,,,,
2025-05-20 13:00,2025,5,20,13,0,2,2025-05-20T13:00:00,ss14://193.164.16.220:1212,Bagel Station,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,,Секрет,85,57652,1,0,2025-05-20T12:01:34.3947270Z,100,,,,,,,,
