datetime,year,month,day,hour,minute,weekday,timestamp_iso,address,map,name,tags,preset,players,round_id,run_level,panic_bunker,round_start_time,soft_max_players,baby_jail,planet_map,playerlist,characters,short_name,queue,real_ip,real_name
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14://193.164.16.220:1212,Bagel Station,[RU] 🦅 Imperial Space | Созвездие Кассиопея | Обновление 2.0!,,Секрет,68,57688,1,0,2025-05-21T08:30:24.8677993Z,100,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14://176.57.213.109:1212/,,⚔️ CrystallEdge ⚔️,"lang:ru,lang:en,rp:med,region:eu_e",Гриншифт,0,718,0,0,,40,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14://88.97.251.110:21003,Lark Station,[EN][MRP] Null Sector - New,"MRP,New",Colonial Expansion,0,38,1,0,2025-05-19T13:53:01.0168124Z,20,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14s://server.ss14.org/fire/,Комплекс SCP,🔥 ☢️ FIRE STATION 2.0 ► SCP 🧪 МЫ ОТКРЫЛИСЬ 🎙️[TTS] 📦[БЕТА],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,scp",SCP,1,1786,1,0,2025-05-21T08:20:36.7669319Z,60,,,,,FIRE STATION,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14s://stalkers14.xyz/server/old_marines,Hokses,[RU] 🔰 Old TGMC 🌍 [Бета тест],"lang:ru,rp:low,region:eu_e",Ядерная Война,0,503,0,0,,70,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14://gordonsdungeon.info,Box Station,[EN] GordonsDungeon [AU],"region:oce,lang:en",Secret,0,106,2,0,2025-05-19T06:42:07.4342351Z,80,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14://s2.ss220.club,NSS Frankenstein,[RU][TTS] SS220 Orion ✅,,Секрет,1,21740,1,1,2025-05-21T03:53:32.9511962Z,85,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14://s2.ss220.club:1213,SCT Donuts,[RU][TTS] SS220 Perseus ✅,,Секрет,21,21742,1,0,2025-05-21T02:01:00.3683691Z,85,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14://93.181.225.143:1212/,Silly Island,[GC]☣️ Салют 14[RU][LRP],lang:ru,Секрет,0,63,1,0,2025-05-20T20:26:29.1896215Z,70,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14s://trailblazer.arson.gg,,[EN][SANDBOX] arson.gg | trailblazer,"sandbox,noevents,indev",Sandbox,0,50,0,0,,20,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14s://spacestories.club/atlas,Omega,📚 Space Stories - Atlas 🗺️ [TTS],"lang:ru,rp:med,region:eu_e",Секрет,14,19358,1,0,2025-05-21T07:51:55.1312887Z,100,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14://193.164.18.155:1212,Cluster,🌌[RU][MRP][TTS] Время Приключений,,Секрет,21,11635,1,1,2025-05-21T07:54:46.3906185Z,70,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14s://spacestories.club/universe,Kilo Station,📚 Space Stories - Universe 👩‍🚀 [TTS],"lang:ru,rp:med,region:eu_e",Секрет,19,19357,1,0,2025-05-21T07:03:17.9642606Z,130,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14://78.46.46.169:1212/,Аванпост Фронтира,🌒 Project Eclipse - ФРОНТИР! [TTS][18+] 🌒,"18+,lang:ru,rp:med,region:eu_e",Пираты,5,51,1,0,2025-05-17T18:09:38.5142281Z,100,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14s://shizainc.com/mapping_sunrise/,Empty,🏵️🌞SUNRISE: МАППЕРСКИЙ ⚜️,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,1,856,1,0,2025-05-21T08:17:26.1239651Z,20,,,,,SS14 SERVER,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14s://backmen.ru/ss14/main,The Hive,👽 МЁРТВЫЙ КОСМОС 🌆 Конфедерация [TTS][MRP],"lang:ru,rp:med,region:eu_e,tts",Секрет,12,14808,1,0,2025-05-21T08:15:13.5984040Z,90,,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14s://arson.gg,Asterisk,[EN][SANDBOX] arson.gg | deepstation,"sandbox,noevents,indev",Sandbox,0,89,1,0,2025-05-20T22:00:50.0338819Z,20,0,,,,,,,
2025-05-21 08:40,2025,5,21,8,40,3,2025-05-21T08:40:00,ss14s://spacestories.club/core,Алмайер,📚 Space Stories - Marine Corps Core 🌍 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,91,12866,1,0,2025-05-21T07:27:27.5366136Z,200,,LV-624,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://206.83.151.19:1212/,Saltern,[EN][LRP] Owl Cafe Station,"lang:en,region:am_n_c,rp:low",Extended,1,152,1,0,2025-05-21T08:11:47.1400229Z,64,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://88.97.251.110:21009/,Trieste,[EN][MRP] Trieste Port 🌊🌊,,Secret,0,902,2,0,2025-05-21T07:50:16.2108364Z,80,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://rmc.arson.gg,Savannah,[EN][SANDBOX] arson.gg | rmc,"sandbox,noevents,indev",Sandbox,0,89,0,0,,20,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://109.230.215.13:1212/,,[EN] Neix Free Role Server ??,#free,Secret,0,51,0,0,,30,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://152.53.240.55:1212/,Asterisk,[EN][HRP][18+] Foxtrot Station,,Secret,3,125,1,0,2025-05-21T06:38:02.2990864Z,64,0,,,3,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://195.18.27.250:11219/,,[MRP] Saiga13 🍷,"lang:ru,rp:med",Секрет,0,76,0,0,,80,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://stalkers14.xyz/server/stalker,StalkerMap,☢️[New season started!] S.T.A.L.K.E.R. ☣️,"lang:ru,rp:high,region:eu_e,18+",Сталкер,8,834,1,0,2025-05-21T07:38:23.6826347Z,110,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://opendream1.noodle.spacestation14.com/goon,,OpenDream Goonstation Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://208.94.246.172:27090/,,💀gravestation💀| king kong in da trunk,"lang:en,rp:low,region:an_n_c,no_tag_infer",Secret,0,394,0,0,,60,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://51.77.65.4:25501/,Cute,! ПРОКЛЯТИЕ 220 | MRP,"lang:ru,rp:med,region:eu_w,region:eu_e,region:as_n",Секрет,0,212,1,0,2025-05-20T20:06:24.4345430Z,30,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://ss14.smokeofanarchy.ru/sandbox,Core,[RU][NRP]SMoke of Anarchy[Sandbox],"region:as_n,rp:none,lang:ru",Sandbox,1,2926,1,0,2025-05-21T00:25:37.1855318Z,64,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://67.220.85.39:1224/,Omega,[EN] 🌟Starlight🌟 Mapping,"region:am_n_e,region:am_n_c,region:am_n_w,region:am_c,region:eu_w,lang:en,rp:med",Secret,0,606,1,0,2025-05-21T04:38:47.3305616Z,256,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://92.124.130.159:1216/,Frontier Outpost,❄️[RP][RU][18+] Siberia Frontier ❄️,,New Frontier Adventure Mode,0,1612,1,0,2025-05-16T12:59:05.9923252Z,60,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://opendream1.noodle.spacestation14.com/server,,OpenDream Paradise Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://twostations.ru,Delta Station,[RU][MRP]🛰 Две Станции | Ваш лучший экспириенс в рп!,"lang:ru,region:eu_e,rp:med",Секрет,0,54,1,0,2025-05-20T17:43:34.2021123Z,70,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://server.ss14.org/ussp/,,🚀☭ USSP STATION: ЛЕНИНГРАД [TTS][СССП] 🌌,"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,sunrise",Секрет,0,23,0,0,,130,,,,,USSP STATION,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://ss14.sich.me:3535,Саванна,[UA]🟦🟦🟨🟨 КОСМОДЕСАНТ СiЧ [без окупантів] - https://sich.me,"lang:uk,region:eu_e,rp:med",Сигнал Лиха,0,17413,0,0,,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://alpha.goobstation.com,Omega,"Durk Station Alpha ᴇᴜ-ᴡ | We appreciate you, even if you need a break.","lang:en,rp:low,region:eu_w",The Ghost,6,16994,1,0,2025-05-21T08:18:07.2250868Z,85,,,,,,0,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://ss14.sich.me:3434,Omega,[UA][MRP]🟦🟦🟨🟨 СiЧ УКРАЇНСЬКОЮ | 🗺️ Omega | 🎲 Пісочниця | раунд №17411,"lang:uk,region:eu_e,rp:med",Пісочниця,0,17411,1,0,2025-05-21T01:26:58.3685257Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://server.opendre.am/tg,,OpenDream /tg/station Test Server,"lang:en,rp:none,opendream",,0,,,,,,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://hypatia.frontierstation14.com:1212,Frontier Outpost,[EN][MRP] Frontier | Hypatia [US 1],"lang:en,rp:med,region:am_n_e",Pirates,57,3788,1,1,2025-05-21T00:54:02.3947067Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://85.192.49.3:1212/,NTABK Силли,🐉МИНИ-СТАНИЯ[МРП][РУ][ТТС],"region:eu_w,lang:ru",Гриншифт,7,1066,1,0,2025-05-21T08:12:08.8795689Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://sigma.goobstation.com,Loop Station,Durk Station Sigma ᴇᴜ-ᴡ | Remember: it's just pixels and people. Be kind.,"lang:en,rp:low,region:eu_w",The Guide,67,16995,1,0,2025-05-21T08:46:39.3036835Z,85,,,,,,0,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://62.148.140.57:1212/,Meta Station,🪐 FLX-PROJECT — Cosmi Station 💫 [18+],"rp:med,lang:ru,18+",Расширенный,0,149,1,0,2025-05-21T07:24:39.9326177Z,50,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://play.funkystation.org:1214,,[EN][MRP] Funky Station - Marisa (Open on Weekends),"lang:en,region:am_n_e,rp:low",Secret,0,6017,0,1,,150,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://ff.deadspace14.net:1214,Фронтир,👽 МЁРТВЫЙ КОСМОС 🌠 Фронтир [БЕТА][TTS],"lang:ru,rp:high,rp:med,region:eu_e,tts",Приключение на новом Фронтире,28,33289,1,0,2025-05-21T05:35:21.9873596Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://178.156.140.40:1212/,StalkerMap,☢️S.T.A.L.K.E.R. [EN Test] ☣️,"lang:en,rp:med,region:am_n_e",Stalker,0,30,1,0,2025-05-20T01:03:26.8356624Z,80,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://185.186.25.183:1213,,[LRP-] [EN] Klovnstation 14,"lang:en,region:eu_e,rp:none",Secret,0,190,0,0,,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://lizard.spacestation14.io/salamander,Omega,[EN][MRP] Wizard's Den Salamander [US West],"lang:en,region:am_n_w,rp:med",Secret,20,84421,1,1,2025-05-21T08:35:56.0252253Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://game1.station14.ru/marines-main/server,David,🛰️ Corvax — Colonial Marines 🌍,"lang:ru,rp:med,region:eu_e",Сигнал бедствия,11,16464,1,0,2025-05-21T08:53:56.6279706Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://game1.station14.ru/nebula/server,Tushkan,🛰️ Corvax — Небула ✨[ДЛЯ НОВИЧКОВ],"lang:ru,rp:low,rp:med,region:eu_e",Секрет,0,83473,1,1,2025-05-21T07:12:52.5906917Z,50,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://37.27.103.62:1212,,[18+][RU][MRP+] 🌌 VoidSector - Посреди Пустоты! 🌌,"lang:ru,region:eu_e,rp:med,18+",Расширенный,0,2819,0,0,,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://spacestories.club/flux,Алмайер,📚 Space Stories - Marine Corps Flux 🌑 [TTS],"lang:ru,rp:med,region:eu_e",Сигнал бедствия,0,12878,0,0,,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://game.floofstation.com,Arena,[EN][MRP][18+] Floof Station - Nova,"18+,lang:en,region:am_n_w,rp:med",Irregular Extended,38,2987,1,0,2025-05-21T06:23:43.1233725Z,120,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://67.220.85.39:1248/,Omega,[EN][MRP+]🌟Starlight🌟 - Beta [TTS],"region:am_n_e,region:am_n_c,lang:en,rp:med",Traitor,16,6367,1,1,2025-05-21T08:26:37.0293141Z,65,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://51.222.104.120:1213/,Elkridge Depot,Space Station 14 Server,,Secret,0,32,1,0,2025-05-19T17:31:33.1745424Z,30,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://corvaxforge.ru/server/kaif/,Reach,Kaif Station 18+😎 - Смешнее уже не будет🐘 [NO-TTS],"lang:ru,rp:high,region:eu_e,18+",Гриншифт,1,652,1,0,2025-05-21T08:28:12.1524310Z,35,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://game1.station14.ru/wl/server,Packed,🛰️ Corvax — Вайтлист ☕[TTS],"lang:ru,rp:high,region:eu_e,tts",Секрет,2,5946,1,0,2025-05-21T05:06:57.0267050Z,70,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://93.127.158.89:1212/,Reach,[FR] Nova Base,"lang:fr,rp:low,region:eu_w",Secret,0,136,1,0,2025-05-19T23:41:35.9121725Z,30,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://node11.hexacluster.me:27000,Cluster-II,[EN][LRP+] Ronstation,,Secret,10,6761,1,1,2025-05-21T07:19:53.7246296Z,64,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://main.luaworld.ru,Сектор Фронтир,🌌[RU] LuaWorld Frontier 18+,"lang:ru,rp:high,rp:med,region:eu_e,tts,18+",Pirates,16,168,1,0,2025-05-20T13:47:24.3609686Z,60,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://ms14game.notafet.net:1213,,Mining Station 14,"lang:en,rp:med,region:am_n_w",,0,,1,,2025-05-21T01:23:12.0340617Z,15,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://159.69.189.132:1212/,Reach,[DE][LRP] RAUMSTATION VIERZEHN [EU West],"lang:en,rp:low,beginnerfriendly,region:eu_w",Secret,0,29,1,0,2025-05-21T07:25:44.6956920Z,69,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://apoapsis.deltav.gay,Shōkō,[EN][MRP] Delta-v (Ψ) | Apoapsis [US East 1],"lang:en-US,region:am_n_e,rp:med,no_tag_infer",Secret,37,21886,1,1,2025-05-21T06:41:30.6245128Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://rss14.ru:1212,Omega,[RU][LRP]🌠 Radium - Генокрады! | Свой контент! | Идёт раунд на Omega!,region:eu_e,Секрет,0,3934,1,0,2025-05-20T17:25:37.1952050Z,64,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://ms14game.notafet.net:1216,,[RU] Шахтёрская Станция 14,"lang:ru,rp:med,region:am_n_w",,0,,0,,,15,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://frontier.arson.gg,Frontier Outpost,[EN][SANDBOX] arson.gg | frontier,"sandbox,noevents,indev",Sandbox,0,153,0,0,,20,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://94.130.218.183:1212,Rooftops,[EN] Trouble in Goobtown (SSS),"lang:en,rp:low,rp:none,region:eu_w",Suspicion,0,9036,1,0,2025-05-21T00:20:03.6616098Z,30,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://corvaxforge.ru/server/fallout/,Snowyvale,🌀 Corvax — FALLOUT 🌀,"lang:ru,rp:med,region:eu_e",Расширенный,14,2714,1,0,2025-05-21T08:26:08.5367257Z,120,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://station-enterprise.space:1212,Silly Island,[RU][MRP]⭐️Enterprise - Main,"lang:ru,rp:med,region:eu_e",Секрет,0,841,2,0,2025-05-20T17:10:12.7653229Z,50,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://avalon.pikachu.systems/pong,,[NoLang][NRP] Robust Pong (Avali) Wait how long can a hostname be? Is there a limit? So i just tested there is no limit so im gonna keep writing random stuff just cause I feel a little silly today. Xenia is a really cool fox IMO [The Moon]           Oh hey you got to see this part of the name you probably have an over 1080p monitor. You are quite rich... or you just /status my address which is cool as well. Did you know i have two main sonas right now? One being a pikachu and the other an avali? I have started using my avali a bit more as of recently but my pikachu is still pretty cute. Also originally i was gonna name this Wizard's Den Skug for the meme since pjb told me that it wont happen but when i found out theres no limit to the hostname i just had to do this. You got quite the long monitor godamn... no at this point you definetly used the /status http api on the server. Ok update the limit is 1024 ha.... Follow me on mastadon tech.lgbt/@VasilisTheChu and maybe shoot me a dm that you found it from here.,"lang:en,lang:ru,rp:none,region:luna,amongus",,0,,,,,,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://aurum.goobstation.com,Saltern,꧁ღ⊱♥ 𝒢𝑜𝑜𝒷 𝓐𝓾𝓻𝓾𝓶 𝑀𝑅𝒫 ♥⊱ღ꧂ ᴇᴜ-ᴡ,"lang:en,rp:med,region:eu_w",The Blood Cult,0,2926,1,0,2025-05-21T01:19:10.8358442Z,85,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://ludere.ss14.su/amour,Box Station,👠 Parsec — Amour [18+] [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Гриншифт,8,8818,1,0,2025-05-20T21:58:31.5492828Z,70,,,,,,,ss14s://162.19.162.202:8888,Amour
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://arcadis.node-oheir.simplestation.org:26310,Saltern,{§} Arcadis Station,,Extended,0,402,1,0,2025-05-11T22:17:54.6676755Z,48,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://92.124.130.159:1212/,Cluster,❄️[RU][MRP]Siberia Server❄️,,Секрет,0,7097,1,0,2025-05-20T20:10:53.8846680Z,60,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://74.91.123.38:1212/,,[EN] ERT: Distress Call [US East],"lang:en,region:am_n_e,rp:low",Secret,0,70,1,0,2025-05-17T00:22:37.0959743Z,81,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://play.funkystation.org,Cluster,[EN][MRP] Funky Station - Cirno,"lang:en,region:am_n_e",Secret,19,6050,1,0,2025-05-21T07:59:34.2166454Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://ss14-starlight-alfa.online,Box Station,[EN][MRP-]🌟Starlight🌟 - Alfa [TTS],"region:am_n_e,region:am_n_c,lang:en,rp:med",Secret,52,6368,1,1,2025-05-21T08:31:14.2933609Z,500,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://85.192.48.255:1213/,Аванпост Фронтира,[WL][Frontier] 🐊 pacable station 🐊,,Pirates,2,94,1,0,2025-05-18T20:22:14.4005560Z,50,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://138.124.114.65:1212/,,[RU] Corvax - Force,,Секрет,0,344,0,1,,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://ss14.mira-sector.xyz,Packed,Mira Sector [Surgery/Malf AI] [EU West],"lang:en,rp:low,region:eu_w",Secret,0,1460,1,0,2025-05-21T05:16:53.7851080Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://104.243.34.95:1212,Almayer,[EN][MRP] Rouny's Marine Corps Alamo [US East],"lang:en,region:am_n_e,rp:med",Distress Signal,96,5170,1,0,2025-05-21T08:25:37.4756214Z,350,,Kutjevo Refinery,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://185.97.255.17:1294,The Hive,👽 МЁРТВЫЙ КОСМОС 💖 Эрида [TTS][+18],"lang:ru,rp:med,region:eu_e,tts,18+",Секрет,16,185,1,0,2025-05-21T07:19:49.7565743Z,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://ludere.ss14.su/totalwar,,✊ Total War [TTS],"lang:ru,region:eu_e,rp:low,rp:med,rp:high",Продлённый,0,175,0,0,,70,,,,,,,ss14s://162.19.162.202:5555,Totalwar
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://193.164.16.220:1216,Twinkle Station,[RU] 🦅 Imperial Space | Whitelist | Созвездие Акила,,Мирный,0,57674,1,0,2025-05-20T23:12:39.9756486Z,40,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://spacedream.qeqk.ru,,🌕Space Dream [MRP-HRP][18+][RU]🌑,[MRP][18+][RU][as_n],Секрет,11,599,0,0,,100,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://leviathan.spacestation14.com/vulture,Packed,[EN][Testing] Wizard's Den Vulture [US East 2],"lang:en,region:am_n_e,rp:low",Secret,37,84417,1,1,2025-05-21T07:33:04.8320695Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://civ13.com:1212,Nomads Classic,[EN] 🏰 𝕮𝖎𝖛𝖎𝖑𝖎𝖟𝖆𝖙𝖎𝖔𝖓 14 ⚔️🛡️ (TDM),"region:eu_w,rp:med",Team Deathmatch,0,149,1,0,2025-05-21T01:48:30.8441838Z,256,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://121.127.37.49:1212,Cluster,[RU][MRP]⭐️Enterprise - Main [ПЕРЕЕХАЛИ НА НОВЫЙ ХОСТИНГ|ss14://station-enterprise.space:1212],"lang:ru,rp:med,region:eu_e",Песочница,0,774,1,0,2025-05-18T03:30:50.3931845Z,5,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://stalkers14.xyz/server/victoria,Silly Island,[MRP][RU]⚜️Victoria - оплот истории вселенной,"lang:ru,rp:med,region:eu_e",Секрет,0,291,1,0,2025-05-20T19:04:59.4222815Z,100,0,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://remisk.remstations.com,Reach,[EN][LRP]Rem Station [US East 1],"region:ata,region:grl,region:am_n_e,region:luna,rp:low,lang:en",Secret,0,76,1,0,2025-05-20T16:40:07.4740816Z,80,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://server.ss14.org/paradise,Delta,🏝️ PROJECT PARADISE 🔥[MRP+][TTS][18+],"lang:ru,rp:low,rp:med,rp:high,region:eu_e,tts,erp",Секрет,9,407,1,0,2025-05-21T05:17:48.5073105Z,80,,,,,PROJECT PARADISE,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://beta.goobstation.com,Reach,"Durk Station Beta ɴᴀ-ᴡ | You are valid. Yes, even if you play Clown.","lang:en,rp:low,region:am_n_w",Extended,0,16989,1,0,2025-05-21T05:41:15.1777508Z,85,,,,,,0,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://game.ac.blue-creature.com:1212,,[18+][RU][MRP][ERP] 🪐 AlphaCentauri | АльфаЦентавра,"18+,lang:ru,rp:med",Секрет,0,2272,0,0,,70,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14s://station.legacyofparadise.space/frontier/,Аванпост,🚀 Legacy of Paradise - Frontier 🐧 [18+][TTS],"18+,lang:ru,region:eu_e,rp:med",Пираты,7,126,1,0,2025-05-21T06:12:52.2377409Z,111,,,,,,,,
2025-05-21 08:50,2025,5,21,8,50,3,2025-05-21T08:50:00,ss14://connect.kgbstation.com:1212,,[BR][MRP] KGB-STATION,"region:am_s_e,lang:pt,lang:en,region:am_s_e,region:am_s_s,region:am_s_w,region:am_n_c",Secreto,0,7,0,0,,30,0,,,,,,,
